# TOPAS Version: 3.9
# Parameter File: 6.6_2MeV.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 100 bins of 0.02 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 2.108129315558926e-08, 7.279585396995762e-13
0, 0, 1, 1.55865258477661e-08, 5.621916105468482e-13
0, 0, 2, 1.771426738628179e-08, 6.972263135414678e-13
0, 0, 3, 2.180711966559556e-08, 7.88507393714577e-13
0, 0, 4, 1.504572999522225e-08, 5.330542519031129e-13
0, 0, 5, 2.169402257834463e-08, 8.283435867080435e-13
0, 0, 6, 1.987184106155837e-08, 8.228404356772086e-13
0, 0, 7, 1.259955517696199e-08, 4.590787632356596e-13
0, 0, 8, 2.268574128549972e-08, 9.166922873231903e-13
0, 0, 9, 1.629526380497737e-08, 6.330036401911364e-13
0, 0, 10, 2.093038808936853e-08, 8.140005006417715e-13
0, 0, 11, 2.441368174288527e-08, 1.000476671316559e-12
0, 0, 12, 1.765227075622988e-08, 6.199599322600407e-13
0, 0, 13, 2.127853981903627e-08, 7.812834794813612e-13
0, 0, 14, 1.646077585348849e-08, 5.383127506561199e-13
0, 0, 15, 1.943855210129186e-08, 7.128695723452496e-13
0, 0, 16, 2.57435797124117e-08, 1.043855205318371e-12
0, 0, 17, 1.7545875863334e-08, 7.329004709787154e-13
0, 0, 18, 2.205517546371993e-08, 9.258535793661313e-13
0, 0, 19, 1.84692101612427e-08, 6.676729033392505e-13
0, 0, 20, 2.023548084650884e-08, 7.449270545922462e-13
0, 0, 21, 1.832684404234897e-08, 7.33908302962941e-13
0, 0, 22, 1.760325574196031e-08, 5.975534771279214e-13
0, 0, 23, 2.223553963176528e-08, 7.120980420015197e-13
0, 0, 24, 1.630914958639096e-08, 5.198958223515482e-13
0, 0, 25, 2.004428800717051e-08, 6.778103952603009e-13
0, 0, 26, 2.126738074537116e-08, 7.147762964072571e-13
0, 0, 27, 2.163755929984745e-08, 8.131121126174783e-13
0, 0, 28, 2.210472338504132e-08, 7.167326868770428e-13
0, 0, 29, 1.839806529346788e-08, 6.229922145007918e-13
0, 0, 30, 2.560324219302856e-08, 1.047278471352273e-12
0, 0, 31, 1.923556069982624e-08, 6.870260926481881e-13
