# TOPAS Version: 3.9
# Parameter File: 6.6_1MeV.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 100 bins of 0.02 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 82, 3.066232966375537e-05, 4.337804273950734e-11
0, 0, 83, 4.348396032582968e-05, 5.183371928032639e-11
0, 0, 84, 5.650714956573211e-05, 5.947031162874639e-11
0, 0, 85, 6.987575034145266e-05, 6.634051389790435e-11
0, 0, 86, 8.239703311119229e-05, 7.226017924182752e-11
0, 0, 87, 9.294562187278643e-05, 7.658654519638266e-11
0, 0, 88, 0.0001017765971482731, 8.024350517126109e-11
0, 0, 89, 0.0001086878692149185, 8.252692571130639e-11
0, 0, 90, 0.000113278190838173, 8.392966013549018e-11
0, 0, 91, 0.000114943839435, 8.333181956645522e-11
0, 0, 92, 0.0001145105561590753, 8.237689145813878e-11
0, 0, 93, 0.0001103931208490394, 7.873271545425124e-11
0, 0, 94, 0.0001047979458235204, 7.469314245447651e-11
0, 0, 95, 9.670907456893474e-05, 6.861985176486781e-11
0, 0, 96, 8.775982860242948e-05, 6.149074022422413e-11
0, 0, 97, 7.922018994577229e-05, 5.461062565414004e-11
0, 0, 98, 7.138797082006931e-05, 4.783019980019025e-11
0, 0, 99, 6.317623774521053e-05, 3.966906587609055e-11
