# TOPAS Version: 3.9
# Parameter File: 6.6_40MeV.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 240 bins of 0.125 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 1.378681986352603e-06, 5.829102893707057e-12
0, 0, 1, 1.427018901267729e-06, 6.12696744484192e-12
0, 0, 2, 1.473450083722128e-06, 6.310749792343171e-12
0, 0, 3, 1.418484885107318e-06, 6.068006682139773e-12
0, 0, 4, 1.464199272049882e-06, 6.292340065177103e-12
0, 0, 5, 1.469877133786213e-06, 6.228380755129899e-12
0, 0, 6, 1.508696072960447e-06, 6.440583149150167e-12
0, 0, 7, 1.509555772827298e-06, 6.449323024406459e-12
0, 0, 8, 1.488478687861061e-06, 6.306460177126028e-12
0, 0, 9, 1.506294665887253e-06, 6.356191342759456e-12
0, 0, 10, 1.546335738566995e-06, 6.448178322179728e-12
0, 0, 11, 1.542186168990156e-06, 6.515519975606227e-12
0, 0, 12, 1.524268782304716e-06, 6.429201627013677e-12
0, 0, 13, 1.4968346704336e-06, 6.257380595802887e-12
0, 0, 14, 1.527759422970121e-06, 6.384761187071337e-12
0, 0, 15, 1.561582166687003e-06, 6.59683965067981e-12
0, 0, 16, 1.564158651490288e-06, 6.518357336509584e-12
0, 0, 17, 1.603496912139235e-06, 6.69595432411983e-12
0, 0, 18, 1.599355755388387e-06, 6.587654058126549e-12
0, 0, 19, 1.567737172081252e-06, 6.457811528291023e-12
0, 0, 20, 1.62521428137552e-06, 6.647205370859052e-12
0, 0, 21, 1.627553956495831e-06, 6.495826903846257e-12
0, 0, 22, 1.583532821314293e-06, 6.363886665461173e-12
0, 0, 23, 1.622004788259801e-06, 6.540791213863762e-12
0, 0, 24, 1.648116722208215e-06, 6.600989915852137e-12
0, 0, 25, 1.654492052693968e-06, 6.635121401559385e-12
0, 0, 26, 1.676370516179304e-06, 6.683163156421758e-12
0, 0, 27, 1.70589487424877e-06, 6.798024708403544e-12
0, 0, 28, 1.703075668046949e-06, 6.770429114475641e-12
0, 0, 29, 1.717643613119435e-06, 6.642934821141826e-12
0, 0, 30, 1.733873432385735e-06, 6.743930233550915e-12
0, 0, 31, 1.802417500584852e-06, 7.088594265704567e-12
0, 0, 32, 1.752850607772416e-06, 6.736834599107672e-12
0, 0, 33, 1.820794182094687e-06, 6.990200914888424e-12
0, 0, 34, 1.7909445659825e-06, 6.92041120009221e-12
0, 0, 35, 1.771977963471727e-06, 6.848996643009544e-12
0, 0, 36, 1.771319944054994e-06, 6.877334238130321e-12
0, 0, 37, 1.815839482333104e-06, 7.025295431256934e-12
0, 0, 38, 1.835495595514658e-06, 6.948855970913081e-12
