# TOPAS Version: 3.9
# Parameter File: 6.6_10MeV.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 100 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 88, 6.84094920870848e-05, 3.844409224255788e-11
0, 0, 89, 6.744940765202045e-05, 3.7841006402943e-11
0, 0, 90, 6.668955029454082e-05, 3.73604405540487e-11
0, 0, 91, 6.585678056580946e-05, 3.675993148213413e-11
0, 0, 92, 6.508267688332126e-05, 3.632546472067669e-11
0, 0, 93, 6.451297667808831e-05, 3.599911247720129e-11
0, 0, 94, 6.356099765980616e-05, 3.53105551407412e-11
0, 0, 95, 6.269114237511531e-05, 3.475588978919594e-11
0, 0, 96, 6.180464697536081e-05, 3.423041204504911e-11
0, 0, 97, 6.071438838262111e-05, 3.344271752297047e-11
0, 0, 98, 5.952909123152494e-05, 3.250630698188478e-11
0, 0, 99, 5.688925011781976e-05, 3.032022607418747e-11
