# TOPAS Version: 3.9
# Parameter File: Fig_6_9_Bone_50M.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 250 bins of 0.02 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 1.514734321972355e-05, 1.891626940032814e-11
0, 0, 1, 1.651874117669649e-05, 1.993711151175581e-11
0, 0, 2, 1.79457292688312e-05, 2.080838989383117e-11
0, 0, 3, 1.910906030389015e-05, 2.136750699912913e-11
0, 0, 4, 2.06247677851934e-05, 2.234455083962821e-11
0, 0, 5, 2.21125956159085e-05, 2.30220652618369e-11
0, 0, 6, 2.371531445533037e-05, 2.39128922358213e-11
0, 0, 7, 2.55723025475163e-05, 2.4935093560573e-11
0, 0, 8, 2.726613820414059e-05, 2.57153110243721e-11
0, 0, 9, 2.888818744395394e-05, 2.634843160157644e-11
0, 0, 10, 3.059407754335552e-05, 2.70530393256947e-11
0, 0, 11, 3.231089431210421e-05, 2.786648422354593e-11
0, 0, 12, 3.428459240240045e-05, 2.857164808740499e-11
0, 0, 13, 3.633427695604041e-05, 2.950889111909898e-11
0, 0, 14, 3.83425758627709e-05, 3.021202638027009e-11
0, 0, 15, 4.024898225907236e-05, 3.069811137294903e-11
0, 0, 16, 4.277887273929082e-05, 3.195299729012722e-11
0, 0, 17, 4.507666017161682e-05, 3.278424028352849e-11
0, 0, 18, 4.748998253489845e-05, 3.371166363034313e-11
0, 0, 19, 4.934518437949009e-05, 3.414091344505992e-11
0, 0, 20, 5.184968904359266e-05, 3.505949271207442e-11
0, 0, 21, 5.411339952843264e-05, 3.570994205949727e-11
0, 0, 22, 5.615311602014117e-05, 3.618805790265331e-11
0, 0, 23, 5.841368692927063e-05, 3.677891060747324e-11
0, 0, 24, 6.075446071918122e-05, 3.759092389288104e-11
0, 0, 25, 6.315887731034309e-05, 3.813706245483674e-11
0, 0, 26, 6.571780249942094e-05, 3.908566437400476e-11
0, 0, 27, 6.805920565966517e-05, 3.952793351437856e-11
0, 0, 28, 7.060130155878142e-05, 4.026729275469891e-11
0, 0, 29, 7.348805957008153e-05, 4.122904641130609e-11
0, 0, 30, 7.582421676488593e-05, 4.171654993176752e-11
0, 0, 31, 7.852443377487361e-05, 4.244502360420823e-11
0, 0, 32, 8.114680531434715e-05, 4.315299928146963e-11
0, 0, 33, 8.360948413610458e-05, 4.385741797750749e-11
0, 0, 34, 8.588633500039577e-05, 4.398549239008177e-11
0, 0, 35, 8.900647662812844e-05, 4.502388872170178e-11
0, 0, 36, 9.168640826828778e-05, 4.556214125458298e-11
0, 0, 37, 9.432193473912776e-05, 4.641776193271165e-11
0, 0, 38, 9.657233022153378e-05, 4.649671530037407e-11
0, 0, 39, 9.916692215483636e-05, 4.714535302286857e-11
0, 0, 40, 0.0001024831799441017, 4.821395768846557e-11
0, 0, 41, 0.0001049638376571238, 4.86001240051971e-11
0, 0, 42, 0.0001072829763870686, 4.895569051222763e-11
0, 0, 43, 0.0001097193890018389, 4.959795597201354e-11
0, 0, 44, 0.0001121916138799861, 4.993224178968444e-11
0, 0, 45, 0.0001149959061876871, 5.080729918482148e-11
0, 0, 46, 0.0001168207818409428, 5.084268552389444e-11
0, 0, 47, 0.0001194893193314783, 5.136871598676178e-11
0, 0, 48, 0.0001221242418978363, 5.195791764831188e-11
