# TOPAS Version: 3.9
# Parameter File: Fig_6_9_Air.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 200 bins of 0.02 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 7.872920832596719e-05, 5.97173641083084e-11
0, 0, 1, 7.928104605525732e-05, 6.045204340707738e-11
0, 0, 2, 7.93251019786112e-05, 6.029123905004824e-11
0, 0, 3, 7.952188752824441e-05, 6.035391076814706e-11
0, 0, 4, 7.950465806061402e-05, 5.973652980704194e-11
0, 0, 5, 7.987110438989475e-05, 6.006856042255282e-11
0, 0, 6, 7.998508226592094e-05, 6.027517583829918e-11
0, 0, 7, 7.989204459590837e-05, 5.99742851827394e-11
0, 0, 8, 7.975436164997518e-05, 5.94458584332393e-11
0, 0, 9, 7.979913061717525e-05, 5.948602489674395e-11
0, 0, 10, 7.986156560946256e-05, 5.920243380921499e-11
0, 0, 11, 8.022579277167097e-05, 5.959922900502106e-11
0, 0, 12, 8.021898975130171e-05, 5.961099972245969e-11
0, 0, 13, 8.030618482735008e-05, 5.925965537624592e-11
0, 0, 14, 8.043176057981327e-05, 5.92800753018221e-11
0, 0, 15, 8.015453931875527e-05, 5.876735173956198e-11
0, 0, 16, 8.007623546291143e-05, 5.825671870944942e-11
0, 0, 17, 8.020181121537462e-05, 5.848070512336006e-11
0, 0, 18, 8.033483754843473e-05, 5.861016196040933e-11
0, 0, 19, 8.016754873096943e-05, 5.834413456597062e-11
0, 0, 20, 7.969229045556858e-05, 5.755175626839508e-11
0, 0, 21, 7.980544614838436e-05, 5.738274062854028e-11
0, 0, 22, 7.965881377458572e-05, 5.772938725693588e-11
0, 0, 23, 7.960633956827223e-05, 5.704722216637029e-11
0, 0, 24, 7.960521907079965e-05, 5.745453309933439e-11
0, 0, 25, 7.937761256471276e-05, 5.655180519549973e-11
0, 0, 26, 7.938063936308026e-05, 5.671876372665725e-11
