# TOPAS Version: 3.9
# Parameter File: Fig_6_9_Water.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 250 bins of 0.02 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 116, 0.0002011683682212606, 5.870850687263346e-11
0, 0, 117, 0.0002009456802625209, 5.860075843339224e-11
0, 0, 118, 0.0002009011950576678, 5.830955626399147e-11
0, 0, 119, 0.0002008324663620442, 5.836101111170167e-11
0, 0, 120, 0.0002007239527301863, 5.831192102862219e-11
0, 0, 121, 0.0002006772556342185, 5.783616503951571e-11
0, 0, 122, 0.0002006427675951272, 5.789560115457738e-11
0, 0, 123, 0.0002001015091082081, 5.745016543360201e-11
0, 0, 124, 0.0002003150584641844, 5.768315087010357e-11
0, 0, 125, 0.0001999764353968203, 5.716514749544801e-11
0, 0, 126, 0.0001997181097976863, 5.733857790040446e-11
0, 0, 127, 0.0001991272147279233, 5.663715486993767e-11
0, 0, 128, 0.0001984437985811383, 5.64856789680941e-11
0, 0, 129, 0.0001981445238925517, 5.614586660760573e-11
0, 0, 130, 0.0001980763045139611, 5.606935043099696e-11
0, 0, 131, 0.0001975023769773543, 5.579317650140801e-11
0, 0, 132, 0.0001969956501852721, 5.558223071387546e-11
0, 0, 133, 0.0001966324052773416, 5.524695859271689e-11
0, 0, 134, 0.0001965707633644342, 5.541571618453304e-11
0, 0, 135, 0.0001962503447430208, 5.523416810918227e-11
0, 0, 136, 0.000196297958609648, 5.507801781583761e-11
0, 0, 137, 0.0001963239046745002, 5.483529643610448e-11
0, 0, 138, 0.0001955794577952474, 5.46155182450343e-11
0, 0, 139, 0.0001949201978277415, 5.437243591459247e-11
0, 0, 140, 0.0001947530108736828, 5.441320735148785e-11
0, 0, 141, 0.0001939254871103913, 5.394293633905448e-11
0, 0, 142, 0.000193511601537466, 5.368908763413171e-11
0, 0, 143, 0.0001929231657413766, 5.348184690816623e-11
0, 0, 144, 0.0001924328826135024, 5.315706028562868e-11
0, 0, 145, 0.0001922200026456267, 5.312097466674604e-11
0, 0, 146, 0.0001915478351293132, 5.289767678005477e-11
0, 0, 147, 0.0001910698047140613, 5.259967020316793e-11
0, 0, 148, 0.0001904457021737471, 5.23630918663568e-11
0, 0, 149, 0.0001901444629766047, 5.21137513584483e-11
0, 0, 150, 0.0001891364809125662, 5.161973812453493e-11
0, 0, 151, 0.0001894063752843067, 5.196639757177762e-11
0, 0, 152, 0.0001886216341517866, 5.149792803537734e-11
0, 0, 153, 0.0001882916258182377, 5.13439763425483e-11
0, 0, 154, 0.0001880009076558053, 5.148818832302689e-11
0, 0, 155, 0.0001869577681645751, 5.099104562935176e-11
0, 0, 156, 0.0001865785015979782, 5.04520549891506e-11
0, 0, 157, 0.0001861849596025422, 5.061476807810146e-11
0, 0, 158, 0.0001853096327977255, 5.029155306620973e-11
0, 0, 159, 0.0001849386608228087, 5.01246358447695e-11
0, 0, 160, 0.0001846244849730283, 4.996528117343796e-11
0, 0, 161, 0.0001839508768171072, 4.967303198802432e-11
0, 0, 162, 0.0001833239512052387, 4.937579272367932e-11
0, 0, 163, 0.0001829615794122219, 4.919733048251728e-11
0, 0, 164, 0.000182453150046058, 4.893689207956378e-11
0, 0, 165, 0.0001821869955165312, 4.907527145348082e-11
0, 0, 166, 0.0001818288146751001, 4.879450196433676e-11
0, 0, 167, 0.0001815297000575811, 4.892391560301148e-11
0, 0, 168, 0.0001810711110010743, 4.879535309230257e-11
0, 0, 169, 0.0001800666359486058, 4.812362370167449e-11
0, 0, 170, 0.0001791306858649477, 4.780980990022221e-11
0, 0, 171, 0.0001789327798178419, 4.774144984728682e-11
0, 0, 172, 0.0001789269736036658, 4.763979269968662e-11
0, 0, 173, 0.0001783481857273728, 4.770166083234056e-11
0, 0, 174, 0.0001778865116648376, 4.737617694917051e-11
0, 0, 175, 0.0001771814131643623, 4.698994996758664e-11
0, 0, 176, 0.0001772715040715411, 4.717644438639553e-11
0, 0, 177, 0.0001767447829479352, 4.699960741953658e-11
0, 0, 178, 0.0001761197490850464, 4.668085487572481e-11
0, 0, 179, 0.000175926397787407, 4.681607226620801e-11
0, 0, 180, 0.0001752551033860072, 4.647900756056894e-11
0, 0, 181, 0.0001749808434396982, 4.639551779080291e-11
0, 0, 182, 0.0001743370958138257, 4.619081631527629e-11
0, 0, 183, 0.0001739519648253918, 4.590859556970288e-11
0, 0, 184, 0.0001735343685140833, 4.586434188157887e-11
0, 0, 185, 0.0001731627562548965, 4.58056818929674e-11
0, 0, 186, 0.0001731270895106718, 4.580195805149759e-11
0, 0, 187, 0.0001723348104860634, 4.542373418696791e-11
0, 0, 188, 0.0001719032734399661, 4.523043386772848e-11
0, 0, 189, 0.0001714835816528648, 4.516983937725772e-11
0, 0, 190, 0.0001708497729850933, 4.495861936377994e-11
0, 0, 191, 0.0001708254567347467, 4.496699059193663e-11
0, 0, 192, 0.0001706364273559302, 4.495691913051065e-11
0, 0, 193, 0.000170438113855198, 4.484257979553536e-11
0, 0, 194, 0.0001698138366919011, 4.469838257374176e-11
0, 0, 195, 0.0001696966646704823, 4.479214591484166e-11
0, 0, 196, 0.0001686792093096301, 4.428728691220731e-11
0, 0, 197, 0.0001683738664723933, 4.421149034458856e-11
0, 0, 198, 0.0001678814587648958, 4.406242015137302e-11
0, 0, 199, 0.0001673223887337372, 4.388991696224213e-11
0, 0, 200, 0.0001667958131292835, 4.383473568173443e-11
0, 0, 201, 0.0001663652656134218, 4.356813379645238e-11
0, 0, 202, 0.0001661147543927655, 4.339058197535751e-11
0, 0, 203, 0.0001659458794165403, 4.344200475686524e-11
0, 0, 204, 0.0001656520034885034, 4.335731733993796e-11
0, 0, 205, 0.0001649214245844632, 4.31126104336717e-11
0, 0, 206, 0.0001647230674279854, 4.305401883763861e-11
0, 0, 207, 0.0001643796713324264, 4.297908863470391e-11
0, 0, 208, 0.0001643194991629571, 4.307763785664328e-11
0, 0, 209, 0.0001637951500015333, 4.292514258626655e-11
0, 0, 210, 0.0001635702792555094, 4.279994287105745e-11
0, 0, 211, 0.0001627584133530036, 4.252778408317983e-11
0, 0, 212, 0.0001626662706257775, 4.250721027672104e-11
0, 0, 213, 0.0001624777214601636, 4.236461547978736e-11
0, 0, 214, 0.0001619069225853309, 4.22629471455881e-11
0, 0, 215, 0.0001617987145436928, 4.234825951018064e-11
0, 0, 216, 0.0001613957429071888, 4.211879199540738e-11
0, 0, 217, 0.0001611540792509913, 4.202617038867607e-11
0, 0, 218, 0.0001604516874067485, 4.17168709740765e-11
0, 0, 219, 0.0001598382368683815, 4.171153545851353e-11
0, 0, 220, 0.0001594732893863693, 4.143904406539383e-11
0, 0, 221, 0.000159140006871894, 4.133797662995831e-11
0, 0, 222, 0.0001586313883308321, 4.106762852997356e-11
0, 0, 223, 0.0001584369165357202, 4.100474414719358e-11
0, 0, 224, 0.000157968737767078, 4.098152729085575e-11
0, 0, 225, 0.000157259899424389, 4.070838638731768e-11
0, 0, 226, 0.0001567733706906438, 4.050286190201699e-11
0, 0, 227, 0.0001562811085022986, 4.045758873056284e-11
0, 0, 228, 0.0001560793753014877, 4.027612524533452e-11
0, 0, 229, 0.0001556299393996596, 4.030096154856199e-11
0, 0, 230, 0.0001558355870656669, 4.048009233182366e-11
0, 0, 231, 0.0001547364954603836, 3.981417708431831e-11
0, 0, 232, 0.0001546076236991212, 3.979967557795144e-11
0, 0, 233, 0.0001541040401207283, 3.966269644978413e-11
0, 0, 234, 0.0001532262394903228, 3.931778518593799e-11
0, 0, 235, 0.0001527984713902697, 3.916603591178905e-11
0, 0, 236, 0.0001525996631244197, 3.925307000084137e-11
0, 0, 237, 0.0001518082863185555, 3.884476896975358e-11
0, 0, 238, 0.0001513040479039773, 3.867390440023396e-11
0, 0, 239, 0.0001506560802226886, 3.842335950361087e-11
0, 0, 240, 0.0001497879129601642, 3.795325846593151e-11
0, 0, 241, 0.0001491310249548405, 3.782136239625532e-11
0, 0, 242, 0.0001483444357290864, 3.748298010531432e-11
0, 0, 243, 0.0001477000914746895, 3.725779018633469e-11
0, 0, 244, 0.0001467841357225552, 3.681430677382164e-11
0, 0, 245, 0.0001457889738958329, 3.649999313274717e-11
0, 0, 246, 0.0001445334346499294, 3.591830048296479e-11
0, 0, 247, 0.0001430527045158669, 3.524275333342642e-11
0, 0, 248, 0.0001407256786478683, 3.401148389847526e-11
0, 0, 249, 0.0001359896414214745, 3.162154636573294e-11
