# TOPAS Version: 3.9
# Parameter File: Fig_6_9_Al.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 250 bins of 0.02 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 9.425452276445867e-07, 4.118605674421441e-12
0, 0, 1, 9.874843271973077e-07, 4.47140830866773e-12
0, 0, 2, 9.807864671529387e-07, 4.520413758904624e-12
0, 0, 3, 1.003712441161042e-06, 4.602236472011907e-12
0, 0, 4, 9.520889534542221e-07, 4.38003431762562e-12
0, 0, 5, 9.984481721403426e-07, 4.483801519625196e-12
0, 0, 6, 1.021393472910859e-06, 4.569964189567268e-12
0, 0, 7, 1.011904373626749e-06, 4.599035495390439e-12
0, 0, 8, 9.837584684646572e-07, 4.360962473337158e-12
0, 0, 9, 1.017184445117891e-06, 4.46074434936772e-12
0, 0, 10, 1.033646299219981e-06, 4.543276141317625e-12
0, 0, 11, 1.02284343483916e-06, 4.441094229574094e-12
0, 0, 12, 1.060132376551337e-06, 4.625105704661604e-12
0, 0, 13, 1.032624368235702e-06, 4.504959477313601e-12
0, 0, 14, 1.039083713294531e-06, 4.658510675242588e-12
0, 0, 15, 1.130643227043038e-06, 5.114938278628445e-12
0, 0, 16, 1.028324390972557e-06, 4.407479098924575e-12
0, 0, 17, 1.065282958734315e-06, 4.60654736094775e-12
0, 0, 18, 1.084450104826828e-06, 4.668950234924336e-12
0, 0, 19, 1.095942934625782e-06, 4.764682482100521e-12
0, 0, 20, 1.084709424503671e-06, 4.535306393903882e-12
0, 0, 21, 1.078615241567604e-06, 4.56824662700916e-12
0, 0, 22, 1.068456299435638e-06, 4.470737995311748e-12
0, 0, 23, 1.068760070666031e-06, 4.509914084335989e-12
0, 0, 24, 1.119727244258684e-06, 4.844746429355361e-12
0, 0, 25, 1.120834326684417e-06, 4.878753423001193e-12
0, 0, 26, 1.085858571059362e-06, 4.783250009263252e-12
0, 0, 27, 1.092784145839687e-06, 4.721622597800777e-12
0, 0, 28, 1.08751225980086e-06, 4.553938985907303e-12
0, 0, 29, 1.124557684306637e-06, 4.859556008617911e-12
0, 0, 30, 1.128351186707732e-06, 4.77451337096571e-12
0, 0, 31, 1.149103127318085e-06, 4.881921827202966e-12
0, 0, 32, 1.183707922791655e-06, 4.778157716105124e-12
0, 0, 33, 1.231237774845795e-06, 5.054738051487213e-12
0, 0, 34, 1.247332193088369e-06, 5.138269498784199e-12
0, 0, 35, 1.275310864912171e-06, 5.165158755353375e-12
0, 0, 36, 1.342701466455765e-06, 5.36313297716867e-12
0, 0, 37, 1.33087735321169e-06, 5.165998672015554e-12
0, 0, 38, 1.358948793495074e-06, 5.189298741072488e-12
0, 0, 39, 1.410195864082198e-06, 5.372866565663958e-12
0, 0, 40, 1.514589826001611e-06, 5.606200690421764e-12
0, 0, 41, 1.569377673149575e-06, 5.79733489016273e-12
0, 0, 42, 1.695708760962589e-06, 6.083718822969068e-12
0, 0, 43, 1.862213139247615e-06, 6.399176465665708e-12
0, 0, 44, 1.853622848102532e-06, 6.361337611128038e-12
