# TOPAS Version: 3.9
# Parameter File: Fig_6_9_Bone.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 250 bins of 0.02 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 1.514734321972355e-05, 1.891626969027457e-11
0, 0, 1, 1.651874117669649e-05, 1.993711249541303e-11
0, 0, 2, 1.79457292688312e-05, 2.080839076602692e-11
0, 0, 3, 1.910906030389015e-05, 2.136750645163796e-11
0, 0, 4, 2.06247677851934e-05, 2.234454913673996e-11
0, 0, 5, 2.21125956159085e-05, 2.302206510449267e-11
0, 0, 6, 2.371531445533037e-05, 2.391288990454959e-11
0, 0, 7, 2.55723025475163e-05, 2.493509049492737e-11
0, 0, 8, 2.726613820414059e-05, 2.571530579504797e-11
0, 0, 9, 2.888818744395394e-05, 2.634842658989184e-11
0, 0, 10, 3.059407754335552e-05, 2.705303979141765e-11
0, 0, 11, 3.231089431210421e-05, 2.786648264671098e-11
0, 0, 12, 3.428459240240045e-05, 2.857164598479592e-11
0, 0, 13, 3.633427695604041e-05, 2.950888951394134e-11
0, 0, 14, 3.83425758627709e-05, 3.021202638845526e-11
0, 0, 15, 4.024898225907236e-05, 3.069810949678243e-11
0, 0, 16, 4.277887273929082e-05, 3.195299560372515e-11
0, 0, 17, 4.507666017161682e-05, 3.278424068486229e-11
0, 0, 18, 4.748998253489845e-05, 3.37116620378221e-11
0, 0, 19, 4.934518437949009e-05, 3.414091094889139e-11
0, 0, 20, 5.184968904359266e-05, 3.505949178308062e-11
0, 0, 21, 5.411339952843264e-05, 3.570994090063128e-11
0, 0, 22, 5.615311602014117e-05, 3.618805693499091e-11
0, 0, 23, 5.841368692927063e-05, 3.677890928661312e-11
0, 0, 24, 6.075446071918122e-05, 3.759092171162047e-11
0, 0, 25, 6.315887731034309e-05, 3.813706058855063e-11
0, 0, 26, 6.571780249942094e-05, 3.90856623342745e-11
0, 0, 27, 6.805920565966517e-05, 3.952793192752954e-11
0, 0, 28, 7.060130155878142e-05, 4.026729191186897e-11
0, 0, 29, 7.348805957008153e-05, 4.122904638255196e-11
0, 0, 30, 7.582421676488593e-05, 4.171655021391305e-11
0, 0, 31, 7.852443377487361e-05, 4.244502178363069e-11
0, 0, 32, 8.114680531434715e-05, 4.315300342569537e-11
0, 0, 33, 8.360948413610458e-05, 4.385742133441783e-11
0, 0, 34, 8.588633500039577e-05, 4.398549346418446e-11
0, 0, 35, 8.900647662812844e-05, 4.502388743863991e-11
0, 0, 36, 9.168640826828778e-05, 4.556213911105677e-11
0, 0, 37, 9.432193473912776e-05, 4.641776102561455e-11
0, 0, 38, 9.657233022153378e-05, 4.649671837197226e-11
0, 0, 39, 9.916692215483636e-05, 4.714534928920168e-11
0, 0, 40, 0.0001024831799441017, 4.821395582376504e-11
0, 0, 41, 0.0001049638376571238, 4.860012091389214e-11
0, 0, 42, 0.0001072829763870686, 4.895569437597724e-11
0, 0, 43, 0.0001097193890018389, 4.959795633295119e-11
0, 0, 44, 0.0001121916138799861, 4.99322411943007e-11
0, 0, 45, 0.0001149959061876871, 5.080730023904519e-11
0, 0, 46, 0.0001168207818409428, 5.084268525142174e-11
0, 0, 47, 0.0001194893193314783, 5.136871649645377e-11
0, 0, 48, 0.0001221242418978363, 5.195791800856293e-11
0, 0, 49, 0.0001242290018126369, 5.221735844026469e-11
0, 0, 50, 0.0001262495206901804, 5.233728230414159e-11
0, 0, 51, 0.0001290027721552178, 5.322103890733673e-11
0, 0, 52, 0.000131318491185084, 5.363338417541529e-11
0, 0, 53, 0.0001336973364232108, 5.39098890571343e-11
0, 0, 54, 0.0001361825852654874, 5.459051527339625e-11
0, 0, 55, 0.0001382561167702079, 5.473760306648001e-11
0, 0, 56, 0.0001409791002515703, 5.54444118089196e-11
0, 0, 57, 0.0001430044649168849, 5.577524223125062e-11
0, 0, 58, 0.0001452299329685047, 5.589375859529892e-11
0, 0, 59, 0.0001472217700211331, 5.635330476009604e-11
0, 0, 60, 0.0001488890557084233, 5.639275925843982e-11
0, 0, 61, 0.0001507702545495704, 5.669193812486146e-11
0, 0, 62, 0.000152910070028156, 5.698877817484854e-11
0, 0, 63, 0.0001548396103316918, 5.741676557812089e-11
0, 0, 64, 0.0001567404542583972, 5.77885637535447e-11
0, 0, 65, 0.0001584794808877632, 5.785681390993734e-11
0, 0, 66, 0.0001599906390765682, 5.773958353735543e-11
0, 0, 67, 0.0001618163369130343, 5.799657059794553e-11
0, 0, 68, 0.0001636744709685445, 5.85819285552585e-11
0, 0, 69, 0.0001657874818192795, 5.875802831062873e-11
0, 0, 70, 0.0001676349202170968, 5.889012034833155e-11
0, 0, 71, 0.0001698341657174751, 5.924215975475461e-11
0, 0, 72, 0.0001712615921860561, 5.927964192805983e-11
0, 0, 73, 0.0001722430752124637, 5.913641249482309e-11
0, 0, 74, 0.0001733184471959248, 5.917182336160216e-11
0, 0, 75, 0.0001751091767800972, 5.957672296785976e-11
0, 0, 76, 0.0001774056436261162, 6.016486679947468e-11
0, 0, 77, 0.0001787490909919143, 6.02962934948835e-11
0, 0, 78, 0.0001804235653253272, 6.065963190550267e-11
0, 0, 79, 0.0001817544107325375, 6.060580804921691e-11
0, 0, 80, 0.0001829939719755203, 6.083600667980302e-11
0, 0, 81, 0.0001839311880758032, 6.07227394680911e-11
0, 0, 82, 0.0001851024717325345, 6.094278291983943e-11
0, 0, 83, 0.0001860110205598176, 6.084179575977597e-11
0, 0, 84, 0.0001863759389379993, 6.04030048719511e-11
0, 0, 85, 0.0001878134353319183, 6.093010228660848e-11
0, 0, 86, 0.000189194775884971, 6.114850126942196e-11
0, 0, 87, 0.0001896268804557621, 6.077885137142676e-11
0, 0, 88, 0.0001902622025227174, 6.07900538186605e-11
0, 0, 89, 0.000191615559742786, 6.093432926972964e-11
0, 0, 90, 0.0001929141581058502, 6.123473869081857e-11
0, 0, 91, 0.0001934300235006958, 6.116460365869023e-11
0, 0, 92, 0.0001941517693921924, 6.116949620082853e-11
0, 0, 93, 0.0001951403537532315, 6.144448453772105e-11
0, 0, 94, 0.0001949720899574459, 6.070277530670504e-11
0, 0, 95, 0.0001960867084562778, 6.108313863625425e-11
0, 0, 96, 0.0001963310060091317, 6.07773252180488e-11
0, 0, 97, 0.0001966208219528198, 6.054159463174476e-11
0, 0, 98, 0.0001973371399799362, 6.073237514155547e-11
0, 0, 99, 0.0001976688799913973, 6.049542550666123e-11
0, 0, 100, 0.0001988296571653336, 6.072192531686358e-11
0, 0, 101, 0.0001992761972360313, 6.070252558478672e-11
0, 0, 102, 0.0001996180362766609, 6.05891341329284e-11
0, 0, 103, 0.0002001063985517249, 6.052467878099235e-11
0, 0, 104, 0.0002001004322664812, 6.048548471973194e-11
0, 0, 105, 0.0002001147076953202, 6.015476255967193e-11
0, 0, 106, 0.0002006499416893348, 6.021079311481841e-11
0, 0, 107, 0.0002004861453315243, 5.992215042848209e-11
0, 0, 108, 0.0002007095026783645, 5.988927706495749e-11
0, 0, 109, 0.0002010303433053195, 5.975845713093326e-11
0, 0, 110, 0.0002017727965721861, 5.995494994132781e-11
0, 0, 111, 0.0002019809471676126, 5.995198354107105e-11
0, 0, 112, 0.0002013579360209405, 5.953008623883081e-11
0, 0, 113, 0.0002009921881835908, 5.913564479335408e-11
0, 0, 114, 0.0002011504111578688, 5.892796554459396e-11
0, 0, 115, 0.0002013641060329974, 5.892513128825715e-11
0, 0, 116, 0.0002011683682212606, 5.870850868947407e-11
0, 0, 117, 0.0002009456802625209, 5.860076214523031e-11
0, 0, 118, 0.0002009011950576678, 5.830955682694075e-11
0, 0, 119, 0.0002008324663620442, 5.836101417812689e-11
0, 0, 120, 0.0002007239527301863, 5.831192541830167e-11
0, 0, 121, 0.0002006772556342185, 5.783616947615887e-11
0, 0, 122, 0.0002006427675951272, 5.789560196838226e-11
0, 0, 123, 0.0002001015091082081, 5.745016947139398e-11
0, 0, 124, 0.0002003150584641844, 5.768315723698929e-11
0, 0, 125, 0.0001999764353968203, 5.716515047275485e-11
0, 0, 126, 0.0001997181097976863, 5.733857791854062e-11
0, 0, 127, 0.0001991272147279233, 5.663715386636149e-11
0, 0, 128, 0.0001984437985811383, 5.648567882619657e-11
0, 0, 129, 0.0001981445238925517, 5.614586498479655e-11
0, 0, 130, 0.0001980763045139611, 5.606934923074527e-11
0, 0, 131, 0.0001975023769773543, 5.579317643651338e-11
0, 0, 132, 0.0001969956501852721, 5.558223076979686e-11
0, 0, 133, 0.0001966324052773416, 5.52469559194539e-11
0, 0, 134, 0.0001965707633644342, 5.541571584478189e-11
0, 0, 135, 0.0001962503447430208, 5.523416671653529e-11
0, 0, 136, 0.000196297958609648, 5.507801655617089e-11
0, 0, 137, 0.0001963239046745002, 5.483529555744235e-11
0, 0, 138, 0.0001955794577952474, 5.461551476654603e-11
0, 0, 139, 0.0001949201978277415, 5.437243629435237e-11
0, 0, 140, 0.0001947530108736828, 5.441320776889654e-11
0, 0, 141, 0.0001939254871103913, 5.394293196032219e-11
0, 0, 142, 0.000193511601537466, 5.368908598702525e-11
0, 0, 143, 0.0001929231657413766, 5.348184631188224e-11
0, 0, 144, 0.0001924328826135024, 5.315706366599614e-11
0, 0, 145, 0.0001922200026456267, 5.312097643539249e-11
0, 0, 146, 0.0001915478351293132, 5.289767539391654e-11
0, 0, 147, 0.0001910698047140613, 5.259966915919214e-11
0, 0, 148, 0.0001904457021737471, 5.236309049187397e-11
0, 0, 149, 0.0001901444629766047, 5.211375067973849e-11
0, 0, 150, 0.0001891364809125662, 5.161973777745238e-11
0, 0, 151, 0.0001894063752843067, 5.196639646469786e-11
0, 0, 152, 0.0001886216341517866, 5.149792861681923e-11
0, 0, 153, 0.0001882916258182377, 5.134397510546394e-11
0, 0, 154, 0.0001880009076558053, 5.148818877928224e-11
0, 0, 155, 0.0001869577681645751, 5.099104648497338e-11
0, 0, 156, 0.0001865785015979782, 5.045205788628871e-11
0, 0, 157, 0.0001861849596025422, 5.061476812625652e-11
0, 0, 158, 0.0001853096327977255, 5.029155219270613e-11
0, 0, 159, 0.0001849386608228087, 5.012463351342612e-11
0, 0, 160, 0.0001846244849730283, 4.996528193935793e-11
0, 0, 161, 0.0001839508768171072, 4.967303100556013e-11
0, 0, 162, 0.0001833239512052387, 4.937579340365655e-11
0, 0, 163, 0.0001829615794122219, 4.919733064064115e-11
0, 0, 164, 0.000182453150046058, 4.893689010699588e-11
0, 0, 165, 0.0001821869955165312, 4.907527046422228e-11
0, 0, 166, 0.0001818288146751001, 4.879450303527892e-11
0, 0, 167, 0.0001815297000575811, 4.892391609962457e-11
0, 0, 168, 0.0001810711110010743, 4.879535340669862e-11
0, 0, 169, 0.0001800666359486058, 4.812362321132706e-11
0, 0, 170, 0.0001791306858649477, 4.780981041004596e-11
0, 0, 171, 0.0001789327798178419, 4.774145000662128e-11
0, 0, 172, 0.0001789269736036658, 4.763979168275106e-11
0, 0, 173, 0.0001783481857273728, 4.770165687347642e-11
0, 0, 174, 0.0001778865116648376, 4.737617492860643e-11
0, 0, 175, 0.0001771814131643623, 4.698994993736061e-11
0, 0, 176, 0.0001772715040715411, 4.717644366533511e-11
0, 0, 177, 0.0001767447829479352, 4.699960965655889e-11
0, 0, 178, 0.0001761197490850464, 4.6680853929364e-11
0, 0, 179, 0.000175926397787407, 4.681606972037042e-11
0, 0, 180, 0.0001752551033860072, 4.64790058382666e-11
0, 0, 181, 0.0001749808434396982, 4.639551472689799e-11
0, 0, 182, 0.0001743370958138257, 4.619081680422909e-11
0, 0, 183, 0.0001739519648253918, 4.59085955751216e-11
0, 0, 184, 0.0001735343685140833, 4.586434254331137e-11
0, 0, 185, 0.0001731627562548965, 4.580567882830825e-11
0, 0, 186, 0.0001731270895106718, 4.580195502506762e-11
0, 0, 187, 0.0001723348104860634, 4.542373245738412e-11
0, 0, 188, 0.0001719032734399661, 4.523043469274961e-11
0, 0, 189, 0.0001714835816528648, 4.516983889355689e-11
0, 0, 190, 0.0001708497729850933, 4.495861688438985e-11
0, 0, 191, 0.0001708254567347467, 4.496698818446256e-11
0, 0, 192, 0.0001706364273559302, 4.495691987930544e-11
0, 0, 193, 0.000170438113855198, 4.484258146953949e-11
0, 0, 194, 0.0001698138366919011, 4.46983841706508e-11
0, 0, 195, 0.0001696966646704823, 4.479214761139772e-11
0, 0, 196, 0.0001686792093096301, 4.428728872681873e-11
0, 0, 197, 0.0001683738664723933, 4.421149270284304e-11
0, 0, 198, 0.0001678814587648958, 4.406242322145306e-11
0, 0, 199, 0.0001673223887337372, 4.388991729029025e-11
0, 0, 200, 0.0001667958131292835, 4.383473882551733e-11
0, 0, 201, 0.0001663652656134218, 4.356813657398871e-11
0, 0, 202, 0.0001661147543927655, 4.33905792158481e-11
0, 0, 203, 0.0001659458794165403, 4.344200473302489e-11
0, 0, 204, 0.0001656520034885034, 4.335731680696152e-11
0, 0, 205, 0.0001649214245844632, 4.311260873554008e-11
0, 0, 206, 0.0001647230674279854, 4.305401927602453e-11
0, 0, 207, 0.0001643796713324264, 4.297908684760873e-11
0, 0, 208, 0.0001643194991629571, 4.307763665006923e-11
0, 0, 209, 0.0001637951500015333, 4.292514172680387e-11
0, 0, 210, 0.0001635702792555094, 4.279994433718593e-11
0, 0, 211, 0.0001627584133530036, 4.252778280598391e-11
0, 0, 212, 0.0001626662706257775, 4.250721055551578e-11
0, 0, 213, 0.0001624777214601636, 4.236461573444763e-11
0, 0, 214, 0.0001619069225853309, 4.226294815803556e-11
0, 0, 215, 0.0001617987145436928, 4.234826093169964e-11
0, 0, 216, 0.0001613957429071888, 4.211879137291753e-11
0, 0, 217, 0.0001611540792509913, 4.202617038011928e-11
0, 0, 218, 0.0001604516874067485, 4.171687164556512e-11
0, 0, 219, 0.0001598382368683815, 4.171153725660435e-11
0, 0, 220, 0.0001594732893863693, 4.143904381524632e-11
0, 0, 221, 0.000159140006871894, 4.13379780080257e-11
0, 0, 222, 0.0001586313883308321, 4.106762886019069e-11
0, 0, 223, 0.0001584369165357202, 4.100474360102252e-11
0, 0, 224, 0.000157968737767078, 4.098152660072623e-11
0, 0, 225, 0.000157259899424389, 4.070838468689463e-11
0, 0, 226, 0.0001567733706906438, 4.050285996250216e-11
0, 0, 227, 0.0001562811085022986, 4.045758194132753e-11
0, 0, 228, 0.0001560793753014877, 4.027612230239604e-11
0, 0, 229, 0.0001556299393996596, 4.030096076957312e-11
0, 0, 230, 0.0001558355870656669, 4.048008977299133e-11
0, 0, 231, 0.0001547364954603836, 3.981417325094273e-11
0, 0, 232, 0.0001546076236991212, 3.979967423610751e-11
0, 0, 233, 0.0001541040401207283, 3.966269891759498e-11
0, 0, 234, 0.0001532262394903228, 3.931778776881151e-11
0, 0, 235, 0.0001527984713902697, 3.916603741080877e-11
0, 0, 236, 0.0001525996631244197, 3.925307009242477e-11
0, 0, 237, 0.0001518082863185555, 3.884477047420012e-11
0, 0, 238, 0.0001513040479039773, 3.867390603907385e-11
0, 0, 239, 0.0001506560802226886, 3.842335765491923e-11
0, 0, 240, 0.0001497879129601642, 3.795325691189168e-11
0, 0, 241, 0.0001491310249548405, 3.78213624569921e-11
0, 0, 242, 0.0001483444357290864, 3.748298268887964e-11
0, 0, 243, 0.0001477000914746895, 3.725779040211573e-11
0, 0, 244, 0.0001467841357225552, 3.681430814386324e-11
0, 0, 245, 0.0001457889738958329, 3.649999398690366e-11
0, 0, 246, 0.0001445334346499294, 3.591830041166082e-11
0, 0, 247, 0.0001430527045158669, 3.524275225435099e-11
0, 0, 248, 0.0001407256786478683, 3.401148302974442e-11
0, 0, 249, 0.0001359896414214745, 3.162154687008228e-11
