# TOPAS Version: 3.9
# Parameter File: Fig_6_8_Courbe3.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 140 bins of 0.05 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 97, 8.132853690767661e-05, 5.954744720175147e-11
0, 0, 98, 8.067424641922116e-05, 5.913783389905238e-11
0, 0, 99, 7.997087232070044e-05, 5.889750322565046e-11
0, 0, 100, 7.977674249559641e-05, 5.931005015054485e-11
0, 0, 101, 7.880530756665394e-05, 5.825536606777221e-11
0, 0, 102, 7.835472206352279e-05, 5.83555522244312e-11
0, 0, 103, 7.752376404823735e-05, 5.755829263065773e-11
0, 0, 104, 7.737511623417959e-05, 5.787419777151652e-11
0, 0, 105, 7.647438906133175e-05, 5.677330602168255e-11
0, 0, 106, 7.618661766173318e-05, 5.681330291686441e-11
0, 0, 107, 7.581948739243671e-05, 5.688588020848219e-11
0, 0, 108, 7.53720523789525e-05, 5.706771293738181e-11
0, 0, 109, 7.462689973181114e-05, 5.612543615535974e-11
0, 0, 110, 7.448196993209422e-05, 5.681365900567047e-11
0, 0, 111, 7.420888869091868e-05, 5.745047740462928e-11
0, 0, 112, 7.394693238893524e-05, 5.741909963365385e-11
0, 0, 113, 7.311985245905817e-05, 5.630893638290086e-11
0, 0, 114, 7.301666482817382e-05, 5.666750125083896e-11
0, 0, 115, 7.265658496180549e-05, 5.641918675977289e-11
0, 0, 116, 7.262919825734571e-05, 5.675977390575829e-11
0, 0, 117, 7.242729770950973e-05, 5.726780080412419e-11
0, 0, 118, 7.186558650573716e-05, 5.667681513896982e-11
0, 0, 119, 7.178018859121948e-05, 5.71268541094001e-11
0, 0, 120, 7.179873500717804e-05, 5.752743591516696e-11
0, 0, 121, 7.152710895752534e-05, 5.704478074958103e-11
0, 0, 122, 7.151519093895331e-05, 5.749678400658805e-11
0, 0, 123, 7.100780203472823e-05, 5.685247260594099e-11
0, 0, 124, 7.083765376592055e-05, 5.740358668481719e-11
0, 0, 125, 7.069452112773433e-05, 5.772829693940221e-11
0, 0, 126, 7.060270581860095e-05, 5.794540389087733e-11
0, 0, 127, 7.037878094706684e-05, 5.835630534395116e-11
0, 0, 128, 7.045522943371907e-05, 5.827052021861474e-11
0, 0, 129, 7.034502777969465e-05, 5.806025542357344e-11
0, 0, 130, 7.015890150796622e-05, 5.895349318691e-11
0, 0, 131, 7.005941006354988e-05, 5.882036766293586e-11
0, 0, 132, 6.984391075093299e-05, 5.832621767789564e-11
0, 0, 133, 6.984182982705534e-05, 5.909053471143457e-11
0, 0, 134, 6.96348215569742e-05, 5.901095822749771e-11
0, 0, 135, 6.985855725361034e-05, 6.034842843370058e-11
0, 0, 136, 6.961976760067046e-05, 5.880505797764957e-11
0, 0, 137, 6.925436900928617e-05, 5.822194978427837e-11
0, 0, 138, 6.948507507331669e-05, 5.990716680394009e-11
0, 0, 139, 6.905232294229791e-05, 5.901883533023047e-11
