# TOPAS Version: 3.9
# Parameter File: 6.6_20MeV.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 160 bins of 0.125 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 4.595645179961139e-07, 3.384136526355968e-12
0, 0, 1, 4.701969373854809e-07, 3.501156605208768e-12
0, 0, 2, 4.819218020202243e-07, 3.581363111540572e-12
0, 0, 3, 5.062657351118105e-07, 3.71131563100288e-12
0, 0, 4, 4.874165142609854e-07, 3.586186711556832e-12
0, 0, 5, 4.866311087425856e-07, 3.571335987010201e-12
0, 0, 6, 4.94100675041409e-07, 3.546928276905332e-12
0, 0, 7, 4.974280045644264e-07, 3.512609401686956e-12
0, 0, 8, 5.364542516872461e-07, 3.801489550413237e-12
0, 0, 9, 5.541017458199349e-07, 3.810988013788396e-12
0, 0, 10, 5.378585115067835e-07, 3.734149111262661e-12
0, 0, 11, 5.266139737614139e-07, 3.674229579975448e-12
0, 0, 12, 5.268828999760444e-07, 3.671114832210752e-12
0, 0, 13, 5.331522743290407e-07, 3.772304205807988e-12
0, 0, 14, 5.368935944716213e-07, 3.759622922393361e-12
0, 0, 15, 5.421674700301082e-07, 3.650994798052913e-12
0, 0, 16, 5.579335038419231e-07, 3.821071261240532e-12
0, 0, 17, 5.617386591438844e-07, 3.853753733843143e-12
0, 0, 18, 5.719423938899126e-07, 3.881827132985998e-12
0, 0, 19, 5.703595888917334e-07, 3.884657022175297e-12
0, 0, 20, 5.636783839690906e-07, 3.733575179765824e-12
0, 0, 21, 5.809934577882814e-07, 3.865432656737285e-12
0, 0, 22, 5.932255362495198e-07, 3.899902295963041e-12
0, 0, 23, 6.089485964366759e-07, 3.9960481187281e-12
0, 0, 24, 5.97800976720464e-07, 3.992021757042458e-12
0, 0, 25, 6.008612558616733e-07, 3.815942169168744e-12
0, 0, 26, 6.103588816586125e-07, 3.910707258301584e-12
0, 0, 27, 6.423633180929755e-07, 4.282251901704367e-12
0, 0, 28, 6.175179692036181e-07, 3.928289913973973e-12
0, 0, 29, 6.102177394495811e-07, 3.873012255026621e-12
0, 0, 30, 6.313773042165849e-07, 4.066034247438176e-12
0, 0, 31, 6.242648282750451e-07, 4.025326423603377e-12
0, 0, 32, 6.397507945621328e-07, 4.070022762763168e-12
0, 0, 33, 6.291616614362283e-07, 3.936578151183763e-12
