# TOPAS Version: 3.9
# Parameter File: 6.6_30MeV.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 0.5 cm
# Y in 1 bin  of 0.5 cm
# Z in 160 bins of 0.125 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 5.925744517298881e-07, 9.944401215315363e-12
0, 0, 1, 6.295362027231022e-07, 1.09659752941797e-11
0, 0, 2, 6.753507477696985e-07, 1.169215359421071e-11
0, 0, 3, 6.602410849154694e-07, 1.112694869682738e-11
0, 0, 4, 6.448747171816649e-07, 1.096674871749215e-11
0, 0, 5, 6.346681402646936e-07, 1.063268076915753e-11
0, 0, 6, 6.609021170334017e-07, 1.121994364484912e-11
0, 0, 7, 7.590703035020852e-07, 1.249146636326501e-11
0, 0, 8, 7.798456636010087e-07, 1.267740217051454e-11
0, 0, 9, 7.422975158988265e-07, 1.175269037932868e-11
0, 0, 10, 7.126831178538851e-07, 1.12128656771904e-11
0, 0, 11, 7.075122994137928e-07, 1.126926000689266e-11
0, 0, 12, 7.525180762968375e-07, 1.176726680552888e-11
0, 0, 13, 7.446816994161054e-07, 1.171382625574019e-11
0, 0, 14, 7.473415735148592e-07, 1.183966723641287e-11
0, 0, 15, 7.173057952059025e-07, 1.15743681554579e-11
0, 0, 16, 6.966271257624612e-07, 1.142711824762051e-11
0, 0, 17, 7.254341198859038e-07, 1.14577469913506e-11
0, 0, 18, 6.891040698064899e-07, 1.123218759720391e-11
0, 0, 19, 6.636816465288575e-07, 1.058130359278979e-11
0, 0, 20, 6.732296924383263e-07, 1.099228649356837e-11
0, 0, 21, 6.891403359077231e-07, 1.112944837528012e-11
0, 0, 22, 7.23596713214647e-07, 1.127799334481599e-11
0, 0, 23, 7.163517921071616e-07, 1.117130975586942e-11
0, 0, 24, 7.306931024686492e-07, 1.169861581724629e-11
0, 0, 25, 7.843065077395295e-07, 1.19667616407394e-11
