# TOPAS Version: 3.9
# Parameter File: 6.6_1MeV.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 0.5 cm
# Y in 1 bin  of 0.5 cm
# Z in 60 bins of 0.0333333 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 7.069612006915804e-09, 7.067409788579807e-13
0, 0, 1, 3.4546359106713e-09, 2.63980662930137e-13
0, 0, 2, 1.550009787187889e-09, 1.540407055380618e-13
0, 0, 3, 2.848863811522051e-09, 3.481600170728835e-13
0, 0, 4, 3.87703558146768e-09, 3.305504818913336e-13
0, 0, 5, 7.185523731578769e-09, 5.034912290663367e-13
0, 0, 6, 8.418940211640802e-09, 7.656824092279113e-13
0, 0, 7, 1.170172314601814e-08, 1.205764834975208e-12
0, 0, 8, 8.242117210954802e-09, 5.482398694050888e-13
0, 0, 9, 9.298243952571283e-09, 1.019900311538806e-12
0, 0, 10, 1.178484243524736e-08, 1.562349783411455e-12
0, 0, 11, 3.336627862893238e-09, 3.025363337561873e-13
0, 0, 12, 3.482792720888028e-09, 4.923520783001118e-13
0, 0, 13, 5.793184598701373e-09, 4.709107089157957e-13
0, 0, 14, 2.557798861602123e-09, 3.299368721602888e-13
0, 0, 15, 2.517611008556742e-09, 2.96014020444951e-13
0, 0, 16, 1.016295847477977e-08, 1.186680863313524e-12
0, 0, 17, 5.028517602312377e-09, 3.402950281644297e-13
0, 0, 18, 8.488843405984881e-09, 7.797559280808095e-13
0, 0, 19, 6.055402401727861e-09, 5.566216563260386e-13
0, 0, 20, 4.368971850965409e-09, 2.873164135611319e-13
0, 0, 21, 1.654823611474399e-09, 1.510937793635331e-13
0, 0, 22, 3.173018292557117e-09, 2.517087030677214e-13
0, 0, 23, 9.269216505458644e-09, 8.774320566830575e-13
0, 0, 24, 3.825215699748696e-09, 2.749950207835134e-13
0, 0, 25, 7.132481716354278e-09, 4.683239505471318e-13
0, 0, 26, 6.355537429669766e-09, 4.315786031269553e-13
0, 0, 27, 5.521215928894208e-09, 4.835225949851877e-13
0, 0, 28, 8.303600473880124e-09, 7.946176423011351e-13
0, 0, 29, 5.788094448178072e-09, 4.632778822710701e-13
0, 0, 30, 6.0443854366099e-09, 4.52353544501375e-13
0, 0, 31, 3.731134956552751e-09, 3.09577814722779e-13
0, 0, 32, 4.025566102683342e-09, 3.159963803781904e-13
0, 0, 33, 5.222741350507931e-09, 4.888530746700941e-13
0, 0, 34, 1.580429298542185e-08, 1.450503785486672e-12
0, 0, 35, 5.750995235587197e-09, 3.729596118632377e-13
0, 0, 36, 4.497799022118443e-09, 3.719245704505067e-13
0, 0, 37, 8.738114232187399e-09, 4.337779174220234e-13
0, 0, 38, 1.631076962382849e-08, 8.562911977096419e-13
0, 0, 39, 1.377189295936887e-08, 1.321213593001908e-12
0, 0, 40, 8.89941276227546e-09, 5.690770933510677e-13
0, 0, 41, 6.044923672732239e-09, 4.121325769314853e-13
0, 0, 42, 8.674857276957937e-09, 4.490336641005372e-13
0, 0, 43, 9.537473033560673e-09, 7.293668422013098e-13
0, 0, 44, 1.126734261447382e-08, 6.272174862197933e-13
0, 0, 45, 4.33322497883637e-08, 1.862716944210232e-12
0, 0, 46, 5.231684099271661e-07, 8.588848404825331e-12
0, 0, 47, 3.7096499454492e-06, 2.441526742880697e-11
0, 0, 48, 1.340992639597971e-05, 4.881721015371562e-11
0, 0, 49, 3.058998481719755e-05, 7.575430705092359e-11
0, 0, 50, 5.267921005724929e-05, 1.016359241321041e-10
0, 0, 51, 7.492442091461271e-05, 1.22471874200785e-10
0, 0, 52, 9.30302994675003e-05, 1.36872644012668e-10
0, 0, 53, 0.0001067324847099371, 1.46973801714785e-10
0, 0, 54, 0.0001140376480179839, 1.510565903808528e-10
0, 0, 55, 0.0001147740913438611, 1.482756596334445e-10
0, 0, 56, 0.0001073319945135154, 1.378145814730045e-10
0, 0, 57, 9.486680937698111e-05, 1.214067705489907e-10
0, 0, 58, 7.978430221555755e-05, 1.004755244348754e-10
0, 0, 59, 6.619258783757687e-05, 7.895653987506813e-11
