# TOPAS Version: 3.9
# Parameter File: Fig_6_9_Air_Al.txt
# Results for scorer: DoseOnRTGrid
# Scored in component: Scorer
# X in 1 bin  of 1 cm
# Y in 1 bin  of 1 cm
# Z in 200 bins of 0.02 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
0, 0, 0, 1.197916958517453e-06, 8.497637433223478e-12
0, 0, 1, 1.212287543239654e-06, 8.237331894743269e-12
0, 0, 2, 1.352064373350004e-06, 8.839686337031655e-12
0, 0, 3, 1.430797510693083e-06, 8.883047154008612e-12
0, 0, 4, 1.594581817698781e-06, 9.695968093882594e-12
0, 0, 5, 1.641804260543722e-06, 9.484463151571476e-12
0, 0, 6, 1.789262569218408e-06, 1.008542548584788e-11
0, 0, 7, 2.004421276069479e-06, 1.101541713980744e-11
0, 0, 8, 2.187990730817546e-06, 1.152738269617464e-11
0, 0, 9, 2.329745257156901e-06, 1.165900487229063e-11
0, 0, 10, 2.533536189730512e-06, 1.204469520089526e-11
0, 0, 11, 2.829513277902151e-06, 1.291079845307627e-11
0, 0, 12, 3.01238856081909e-06, 1.333787949083983e-11
0, 0, 13, 3.224220336051076e-06, 1.371547707461847e-11
0, 0, 14, 3.463923349045217e-06, 1.414026199075975e-11
0, 0, 15, 3.7357995097409e-06, 1.460297639290128e-11
0, 0, 16, 4.019034804514376e-06, 1.547144544606032e-11
0, 0, 17, 4.291364348318893e-06, 1.552567967022982e-11
0, 0, 18, 4.735572474601213e-06, 1.706567423028237e-11
0, 0, 19, 4.958780664310325e-06, 1.697993610653874e-11
0, 0, 20, 5.434778358903714e-06, 1.816076807602075e-11
0, 0, 21, 5.762225100625074e-06, 1.871257392676285e-11
0, 0, 22, 6.066884452593513e-06, 1.887878827539939e-11
0, 0, 23, 6.440039214794524e-06, 1.966155753788823e-11
0, 0, 24, 6.710092748107854e-06, 1.991077888190781e-11
0, 0, 25, 7.137279681046493e-06, 2.041775947493244e-11
0, 0, 26, 7.604906386404764e-06, 2.131062490738717e-11
0, 0, 27, 7.947141966724303e-06, 2.158192658524366e-11
0, 0, 28, 8.518761205777992e-06, 2.25433980122917e-11
0, 0, 29, 8.804238859738689e-06, 2.268753002064338e-11
0, 0, 30, 9.406893695995677e-06, 2.369785736075562e-11
0, 0, 31, 9.844908163358923e-06, 2.387842874201867e-11
0, 0, 32, 1.034784327202942e-05, 2.458488764144387e-11
0, 0, 33, 1.094101753551513e-05, 2.544607747247321e-11
0, 0, 34, 1.157077258540085e-05, 2.599878404147643e-11
0, 0, 35, 1.20365457405569e-05, 2.663980019236073e-11
0, 0, 36, 1.274407804885413e-05, 2.778500605601557e-11
0, 0, 37, 1.335933120572008e-05, 2.82737079278799e-11
0, 0, 38, 1.382416758133331e-05, 2.885338227075229e-11
0, 0, 39, 1.428446466889e-05, 2.888916791664704e-11
0, 0, 40, 1.491053444624413e-05, 2.944714588349059e-11
0, 0, 41, 1.568993684486486e-05, 3.058550749726008e-11
0, 0, 42, 1.648004035814665e-05, 3.113494575411986e-11
0, 0, 43, 1.706196599116083e-05, 3.177815676753917e-11
0, 0, 44, 1.788211011444218e-05, 3.269748554020089e-11
