# TOPAS Version: 3.9
# Parameter File: Fig_6_8_scorers.txt
# Results for scorer: DoseTotal
# Scored in component: Phantom
# X in 1 bin  of 30 cm
# Y in 1 bin  of 30 cm
# Z in 1500 bins of 0.01 cm
# DoseToWater ( Gy ) : Sum   
0, 0, 698, 2.170726739905791e-14
0, 0, 699, 1.531152700288974e-12
0, 0, 700, 0
0, 0, 701, 4.731476495323239e-12
0, 0, 702, 4.418337657546845e-12
0, 0, 703, 2.649068898269435e-12
0, 0, 704, 1.205991361462322e-12
0, 0, 705, 0
0, 0, 706, 2.143687571204422e-12
0, 0, 707, 2.419726474311296e-13
0, 0, 708, 0
0, 0, 709, 0
0, 0, 710, 1.124495783896276e-14
0, 0, 711, 4.815773431074422e-13
0, 0, 712, 0
0, 0, 713, 1.236255238803996e-12
0, 0, 714, 3.155532042262155e-12
0, 0, 715, 6.935864643037304e-13
0, 0, 716, 3.117759522774932e-12
0, 0, 717, 0
0, 0, 718, 0
0, 0, 719, 0
0, 0, 720, 6.043001927850955e-13
0, 0, 721, 4.833834612964771e-13
0, 0, 722, 0
0, 0, 723, 2.783736132230819e-12
0, 0, 724, 5.346452447430039e-13
0, 0, 725, 4.075601618344638e-13
0, 0, 726, 3.780758258548067e-13
0, 0, 727, 2.355650396967945e-13
0, 0, 728, 2.311907176116845e-13
0, 0, 729, 1.554707100906438e-12
0, 0, 730, 1.425713388493455e-12
0, 0, 731, 2.460759894462594e-12
0, 0, 732, 1.466378993057738e-12
0, 0, 733, 0
0, 0, 734, 1.401783555768712e-13
0, 0, 735, 1.93447124638424e-12
0, 0, 736, 1.880637355913817e-12
0, 0, 737, 1.152843120445779e-12
0, 0, 738, 2.051708846220746e-12
0, 0, 739, 5.147605432187508e-12
0, 0, 740, 8.456434337500429e-13
0, 0, 741, 0
0, 0, 742, 0
0, 0, 743, 1.279948044254076e-12
0, 0, 744, 2.202169788753996e-13
0, 0, 745, 9.364096954442291e-14
0, 0, 746, 2.251592805973569e-14
0, 0, 747, 0
0, 0, 748, 7.476957963360731e-13
0, 0, 749, 1.4388641103244e-12
0, 0, 750, 4.17736510530467e-13
0, 0, 751, 9.338764570682168e-13
0, 0, 752, 0
0, 0, 753, 0
0, 0, 754, 1.603097429109246e-12
0, 0, 755, 3.123539567186778e-13
0, 0, 756, 0
0, 0, 757, 9.756199754323847e-13
0, 0, 758, 0
0, 0, 759, 0
0, 0, 760, 9.848777609428039e-13
0, 0, 761, 9.726210722232898e-13
0, 0, 762, 1.651475316092124e-13
0, 0, 763, 3.600535126123405e-13
0, 0, 764, 2.669736610602658e-12
0, 0, 765, 2.264078247798951e-12
0, 0, 766, 6.564459804729583e-13
0, 0, 767, 0
0, 0, 768, 1.425722387371486e-12
0, 0, 769, 1.893015908957518e-12
0, 0, 770, 4.891492958836001e-14
0, 0, 771, 0
0, 0, 772, 6.211687522857112e-13
0, 0, 773, 1.721321869763148e-12
0, 0, 774, 1.581003774078771e-12
0, 0, 775, 9.406955466320643e-13
0, 0, 776, 1.611382143169859e-12
0, 0, 777, 1.22885447477461e-12
0, 0, 778, 0
0, 0, 779, 0
0, 0, 780, 0
0, 0, 781, 9.728151444121647e-13
0, 0, 782, 2.669078716724393e-12
0, 0, 783, 0
0, 0, 784, 0
0, 0, 785, 0
0, 0, 786, 0
0, 0, 787, 5.355726170712394e-13
0, 0, 788, 0
0, 0, 789, 9.636032206536416e-13
0, 0, 790, 0
0, 0, 791, 5.080999564107307e-20
0, 0, 792, 2.173253547607668e-12
0, 0, 793, 0
0, 0, 794, 6.41463986962576e-13
0, 0, 795, 8.250724322506064e-13
0, 0, 796, 3.009883575016969e-12
0, 0, 797, 2.773413551766801e-14
0, 0, 798, 5.63079847708931e-15
0, 0, 799, 0
0, 0, 800, 3.590976274610346e-15
0, 0, 801, 5.840437183358971e-13
0, 0, 802, 2.361594860639249e-12
0, 0, 803, 0
0, 0, 804, 1.363987373569076e-12
0, 0, 805, 2.354403347629153e-12
0, 0, 806, 2.733599154328137e-12
0, 0, 807, 2.78050369187377e-12
0, 0, 808, 1.509868293760042e-12
0, 0, 809, 2.250763594599525e-12
0, 0, 810, 2.257389370916019e-12
0, 0, 811, 1.475271077175377e-12
0, 0, 812, 1.985260263473454e-12
0, 0, 813, 5.14798598715005e-13
0, 0, 814, 2.657299944322511e-12
0, 0, 815, 7.682212613442652e-13
0, 0, 816, 1.588248846676188e-12
0, 0, 817, 0
0, 0, 818, 9.699984955882646e-13
0, 0, 819, 1.161976314185921e-14
0, 0, 820, 1.051263432859037e-13
0, 0, 821, 1.053346388520289e-13
0, 0, 822, 1.142869869921737e-12
0, 0, 823, 9.828751311100059e-13
0, 0, 824, 7.554264017713835e-14
0, 0, 825, 0
0, 0, 826, 2.201634734981875e-13
0, 0, 827, 8.328283809116988e-13
0, 0, 828, 3.067647047841349e-12
0, 0, 829, 4.920268023306945e-14
0, 0, 830, 1.855545881876419e-12
0, 0, 831, 1.192535328299604e-12
0, 0, 832, 1.875898308217883e-12
0, 0, 833, 5.202920125985111e-12
0, 0, 834, 1.545740206838897e-12
0, 0, 835, 1.070727816306072e-12
0, 0, 836, 8.365223119234655e-13
0, 0, 837, 1.614473311983833e-12
0, 0, 838, 2.044189687314124e-12
0, 0, 839, 1.253759791298992e-12
0, 0, 840, 5.792980027966022e-13
0, 0, 841, 5.16987928161905e-13
0, 0, 842, 2.407067600795898e-12
0, 0, 843, 4.443784749896817e-12
0, 0, 844, 5.319339803702694e-13
0, 0, 845, 3.972621656547076e-13
0, 0, 846, 2.674225316016965e-13
0, 0, 847, 5.25242989293101e-13
0, 0, 848, 1.184240531158787e-12
0, 0, 849, 2.812517579942053e-12
0, 0, 850, 2.016758071307634e-12
0, 0, 851, 2.537612047576188e-13
0, 0, 852, 3.603473856111927e-13
0, 0, 853, 3.271159927133171e-13
0, 0, 854, 3.334632917018077e-13
0, 0, 855, 2.0915740927413e-12
0, 0, 856, 3.916689889083003e-12
0, 0, 857, 8.167363270070171e-13
0, 0, 858, 3.233573890419617e-13
0, 0, 859, 4.299594263523082e-13
0, 0, 860, 2.565802605103418e-12
0, 0, 861, 3.509038762686267e-12
0, 0, 862, 1.392520322142377e-12
0, 0, 863, 1.270137315635689e-12
0, 0, 864, 1.320305735401373e-12
0, 0, 865, 2.390113064063004e-12
0, 0, 866, 2.918497691781208e-12
0, 0, 867, 2.704869314640312e-12
0, 0, 868, 2.305453089990629e-14
0, 0, 869, 0
0, 0, 870, 2.004923354073651e-12
0, 0, 871, 9.417663318026653e-14
0, 0, 872, 0
0, 0, 873, 1.885728850630972e-13
0, 0, 874, 2.112821853236801e-12
0, 0, 875, 6.17201764956804e-13
0, 0, 876, 1.290486923051504e-12
0, 0, 877, 1.066220571034615e-12
0, 0, 878, 2.064007818824987e-12
0, 0, 879, 9.320918602923056e-13
0, 0, 880, 0
0, 0, 881, 0
0, 0, 882, 1.309435849680685e-12
0, 0, 883, 3.674799451281602e-13
0, 0, 884, 1.454442686080193e-12
0, 0, 885, 8.415180444837356e-13
0, 0, 886, 3.467811107715768e-12
0, 0, 887, 1.686322956273578e-12
0, 0, 888, 1.912924462929566e-12
0, 0, 889, 0
0, 0, 890, 1.230018148966339e-13
0, 0, 891, 1.611586298438938e-12
0, 0, 892, 0
0, 0, 893, 1.004436117613139e-12
0, 0, 894, 1.020137316634639e-12
0, 0, 895, 1.987409802700624e-12
0, 0, 896, 4.432187581358826e-13
0, 0, 897, 1.253559539157734e-12
0, 0, 898, 2.086959945135636e-12
0, 0, 899, 1.406628394491627e-12
0, 0, 900, 1.625288662335245e-12
0, 0, 901, 0
0, 0, 902, 0
0, 0, 903, 1.015333108388139e-12
0, 0, 904, 3.06269224391309e-12
0, 0, 905, 0
0, 0, 906, 4.317025252900675e-13
0, 0, 907, 0
0, 0, 908, 0
0, 0, 909, 7.031875759845943e-14
0, 0, 910, 3.20531226343998e-13
0, 0, 911, 4.156281574333245e-14
0, 0, 912, 0
0, 0, 913, 0
0, 0, 914, 0
0, 0, 915, 0
0, 0, 916, 0
0, 0, 917, 1.267922507437735e-12
0, 0, 918, 1.586727711028191e-12
0, 0, 919, 2.035168041036872e-12
0, 0, 920, 3.651253019550105e-13
0, 0, 921, 3.188540360563041e-12
0, 0, 922, 3.946754490065374e-13
0, 0, 923, 6.479165294559497e-12
0, 0, 924, 2.841711241319267e-12
0, 0, 925, 3.523265229912753e-12
0, 0, 926, 1.793454301084532e-13
0, 0, 927, 0
0, 0, 928, 7.326378002533995e-13
0, 0, 929, 1.636774591730339e-12
0, 0, 930, 1.070986073263558e-12
0, 0, 931, 0
0, 0, 932, 1.23414733294025e-13
0, 0, 933, 7.353656529193731e-13
0, 0, 934, 1.033982361536845e-12
0, 0, 935, 1.674745411794909e-12
0, 0, 936, 1.463858331426926e-12
0, 0, 937, 4.428648420207182e-12
0, 0, 938, 3.459784108511554e-12
0, 0, 939, 2.481041413981977e-12
0, 0, 940, 2.453018799371265e-13
0, 0, 941, 3.56270243341561e-12
0, 0, 942, 3.390661666366479e-12
0, 0, 943, 0
0, 0, 944, 1.836738091265042e-13
0, 0, 945, 9.890387662504774e-14
0, 0, 946, 0
0, 0, 947, 1.863896407008903e-12
0, 0, 948, 2.219928884814037e-12
0, 0, 949, 2.211748850473177e-13
0, 0, 950, 2.373967721621545e-13
0, 0, 951, 0
0, 0, 952, 7.992933571954186e-13
0, 0, 953, 1.516354424836719e-12
0, 0, 954, 2.082378106754712e-12
0, 0, 955, 3.499014771500553e-13
0, 0, 956, 8.564571035880875e-13
0, 0, 957, 0
0, 0, 958, 0
0, 0, 959, 0
0, 0, 960, 2.085116150921107e-12
0, 0, 961, 0
0, 0, 962, 2.176503335199476e-12
0, 0, 963, 1.226462101365858e-13
0, 0, 964, 3.114508650980952e-12
0, 0, 965, 1.898271687408859e-12
0, 0, 966, 2.608994617570026e-12
0, 0, 967, 1.395847955450169e-12
0, 0, 968, 1.17918045119958e-12
0, 0, 969, 6.593431313081655e-13
0, 0, 970, 2.269925106169676e-13
0, 0, 971, 2.799427898693418e-13
0, 0, 972, 8.916865726696366e-13
0, 0, 973, 5.862830295029486e-13
0, 0, 974, 1.032679475786169e-12
0, 0, 975, 1.735696872687265e-12
0, 0, 976, 1.317403651446281e-12
0, 0, 977, 1.641439913678544e-12
0, 0, 978, 1.574944601817618e-12
0, 0, 979, 2.322764376672115e-13
0, 0, 980, 1.382795028655182e-12
0, 0, 981, 4.954207183383019e-12
0, 0, 982, 5.016435400753694e-13
0, 0, 983, 4.517052422207957e-13
0, 0, 984, 2.064677422086714e-12
0, 0, 985, 3.759660551633237e-12
0, 0, 986, 9.836697428822205e-13
0, 0, 987, 8.950500388592297e-13
0, 0, 988, 3.410993492866665e-12
0, 0, 989, 3.957549132155291e-12
0, 0, 990, 1.17428516997059e-12
0, 0, 991, 1.445599824741184e-12
0, 0, 992, 5.935940107504312e-12
0, 0, 993, 6.754739454405134e-13
0, 0, 994, 1.112599162106376e-12
0, 0, 995, 8.243488357206896e-12
0, 0, 996, 1.812895211554533e-12
0, 0, 997, 1.708747835067748e-12
0, 0, 998, 3.992816494102769e-12
0, 0, 999, 2.923855385236762e-12
0, 0, 1000, 2.498946579179706e-12
0, 0, 1001, 3.56602464571254e-12
0, 0, 1002, 1.66902537797331e-12
0, 0, 1003, 0
0, 0, 1004, 0
0, 0, 1005, 1.682182361071802e-13
0, 0, 1006, 3.473004219281539e-13
0, 0, 1007, 0
0, 0, 1008, 0
0, 0, 1009, 8.974399999181482e-13
0, 0, 1010, 2.28279201097692e-12
0, 0, 1011, 7.75098464144558e-13
0, 0, 1012, 7.791866246187676e-14
0, 0, 1013, 4.607219553781627e-13
0, 0, 1014, 1.883752702436237e-12
0, 0, 1015, 0
0, 0, 1016, 0
0, 0, 1017, 2.426022273696593e-12
0, 0, 1018, 0
0, 0, 1019, 1.686172469012037e-12
0, 0, 1020, 2.353012099401419e-12
0, 0, 1021, 4.958326501117161e-13
0, 0, 1022, 1.934675835334188e-13
0, 0, 1023, 4.488972399092211e-13
0, 0, 1024, 9.885085371780233e-13
0, 0, 1025, 1.225046539904406e-12
0, 0, 1026, 7.986576894616904e-13
0, 0, 1027, 0
0, 0, 1028, 1.13321754324075e-12
0, 0, 1029, 0
0, 0, 1030, 2.091314968422076e-12
0, 0, 1031, 8.86313754593776e-13
0, 0, 1032, 2.422534219124854e-14
0, 0, 1033, 0
0, 0, 1034, 3.03123541892103e-12
0, 0, 1035, 3.172490265282435e-12
0, 0, 1036, 1.350078469158911e-12
0, 0, 1037, 2.106109476271781e-13
0, 0, 1038, 2.965633381230015e-12
0, 0, 1039, 0
0, 0, 1040, 1.257511456076443e-12
0, 0, 1041, 0
0, 0, 1042, 1.606483609334353e-12
0, 0, 1043, 3.398884038802175e-12
0, 0, 1044, 2.709227807373704e-12
0, 0, 1045, 1.155443904617137e-12
0, 0, 1046, 0
0, 0, 1047, 1.559297667114851e-13
0, 0, 1048, 0
0, 0, 1049, 1.984596975689382e-13
0, 0, 1050, 0
0, 0, 1051, 0
0, 0, 1052, 2.372700831382996e-13
0, 0, 1053, 0
0, 0, 1054, 0
0, 0, 1055, 0
0, 0, 1056, 0
0, 0, 1057, 7.367143462118364e-13
0, 0, 1058, 0
0, 0, 1059, 2.794020169307604e-13
0, 0, 1060, 1.366945944457354e-12
0, 0, 1061, 3.757495183054349e-12
0, 0, 1062, 0
0, 0, 1063, 0
0, 0, 1064, 0
0, 0, 1065, 3.72773941706081e-13
0, 0, 1066, 0
0, 0, 1067, 0
0, 0, 1068, 3.350669080300767e-13
0, 0, 1069, 1.519657338334979e-13
0, 0, 1070, 5.057032334662877e-14
0, 0, 1071, 0
0, 0, 1072, 0
0, 0, 1073, 0
0, 0, 1074, 0
0, 0, 1075, 2.709296979472309e-12
0, 0, 1076, 1.814820863033084e-12
0, 0, 1077, 9.038922496769353e-13
0, 0, 1078, 0
0, 0, 1079, 9.599966221268685e-13
0, 0, 1080, 7.618547719773217e-13
0, 0, 1081, 0
0, 0, 1082, 4.321370464157454e-13
0, 0, 1083, 0
0, 0, 1084, 0
0, 0, 1085, 0
0, 0, 1086, 2.796714899597208e-12
0, 0, 1087, 0
0, 0, 1088, 1.279479777335779e-12
0, 0, 1089, 3.157637779721556e-12
0, 0, 1090, 5.518264339400558e-13
0, 0, 1091, 1.957758824847056e-12
0, 0, 1092, 3.14290260483574e-12
0, 0, 1093, 0
0, 0, 1094, 1.544470606094916e-12
0, 0, 1095, 0
0, 0, 1096, 2.243501201872403e-13
0, 0, 1097, 5.005188429517415e-13
0, 0, 1098, 3.24366293373568e-13
0, 0, 1099, 5.058908478759727e-13
0, 0, 1100, 7.808116132823617e-13
0, 0, 1101, 6.405777058966777e-13
0, 0, 1102, 1.055072695876902e-12
0, 0, 1103, 2.332216234371409e-12
0, 0, 1104, 0
0, 0, 1105, 0
0, 0, 1106, 0
0, 0, 1107, 0
0, 0, 1108, 0
0, 0, 1109, 2.364262214823998e-13
0, 0, 1110, 3.515856496997399e-13
0, 0, 1111, 6.671207098025989e-13
0, 0, 1112, 6.208476387072753e-14
0, 0, 1113, 0
0, 0, 1114, 8.49146436759235e-13
0, 0, 1115, 3.628993590007457e-12
0, 0, 1116, 6.542893397215588e-13
0, 0, 1117, 5.410874656316955e-13
0, 0, 1118, 3.834878649442569e-13
0, 0, 1119, 3.926921179724097e-13
0, 0, 1120, 1.506752838817405e-12
0, 0, 1121, 1.237018950814295e-12
0, 0, 1122, 1.438034045141146e-12
0, 0, 1123, 1.30801706271777e-12
0, 0, 1124, 7.919999291811086e-13
0, 0, 1125, 7.920975073766323e-13
0, 0, 1126, 1.506236216482215e-12
0, 0, 1127, 7.586458045973077e-13
0, 0, 1128, 1.075751683912718e-12
0, 0, 1129, 3.332687641480203e-12
0, 0, 1130, 6.56684906105709e-12
0, 0, 1131, 8.013333186740196e-21
0, 0, 1132, 7.298632184737919e-13
0, 0, 1133, 3.069462273328633e-13
0, 0, 1134, 0
0, 0, 1135, 0
0, 0, 1136, 3.112789973697128e-13
0, 0, 1137, 8.447338423374362e-13
0, 0, 1138, 0
0, 0, 1139, 6.53162907874455e-13
0, 0, 1140, 0
0, 0, 1141, 1.400373740578775e-12
0, 0, 1142, 2.105696801819879e-13
0, 0, 1143, 0
0, 0, 1144, 7.023234533005962e-13
0, 0, 1145, 0
0, 0, 1146, 0
0, 0, 1147, 0
0, 0, 1148, 0
0, 0, 1149, 2.959247213593641e-12
0, 0, 1150, 1.338554375847345e-13
0, 0, 1151, 7.192839531454387e-13
0, 0, 1152, 1.650003267697486e-12
0, 0, 1153, 0
0, 0, 1154, 4.491324846755962e-13
0, 0, 1155, 1.889611297295479e-12
0, 0, 1156, 1.110645755052209e-12
0, 0, 1157, 0
0, 0, 1158, 0
0, 0, 1159, 0
0, 0, 1160, 1.257955436866076e-12
0, 0, 1161, 2.411592518562766e-13
0, 0, 1162, 2.408147533922329e-14
0, 0, 1163, 0
0, 0, 1164, 0
0, 0, 1165, 0
0, 0, 1166, 0
0, 0, 1167, 1.208311120430572e-12
0, 0, 1168, 0
0, 0, 1169, 5.879405442317173e-14
0, 0, 1170, 0
0, 0, 1171, 0
0, 0, 1172, 0
0, 0, 1173, 1.353350482895255e-13
0, 0, 1174, 7.564473136420502e-13
0, 0, 1175, 5.389517499822249e-13
0, 0, 1176, 1.885997000933282e-12
0, 0, 1177, 8.714701052806029e-13
0, 0, 1178, 1.572501352221922e-12
0, 0, 1179, 8.019667287022247e-13
0, 0, 1180, 2.285564532772399e-12
0, 0, 1181, 1.732326630234093e-12
0, 0, 1182, 1.814929500090767e-12
0, 0, 1183, 5.58640969854779e-13
0, 0, 1184, 3.002846886077104e-12
0, 0, 1185, 4.113570107374537e-13
0, 0, 1186, 3.307126165801033e-13
0, 0, 1187, 1.618735392039036e-13
0, 0, 1188, 3.948918015500569e-12
0, 0, 1189, 1.231416092142487e-13
0, 0, 1190, 0
0, 0, 1191, 3.779997690724068e-13
0, 0, 1192, 1.639099771709451e-12
0, 0, 1193, 2.520177642961752e-12
0, 0, 1194, 4.39583102990887e-13
0, 0, 1195, 1.802550513366197e-12
0, 0, 1196, 1.180460351864199e-14
0, 0, 1197, 0
0, 0, 1198, 0
0, 0, 1199, 0
0, 0, 1200, 0
0, 0, 1201, 0
0, 0, 1202, 3.028671714463971e-12
0, 0, 1203, 2.044425555496748e-13
0, 0, 1204, 2.266489730270993e-12
0, 0, 1205, 3.543595538529898e-13
0, 0, 1206, 3.151497075457033e-12
0, 0, 1207, 4.272681112995474e-13
0, 0, 1208, 3.3963221232787e-13
0, 0, 1209, 9.692418308920869e-13
0, 0, 1210, 3.756499451779138e-12
0, 0, 1211, 5.205732221159887e-13
0, 0, 1212, 1.048907705483715e-12
0, 0, 1213, 2.365546994398393e-12
0, 0, 1214, 2.185032536849985e-12
0, 0, 1215, 4.424600876656859e-13
0, 0, 1216, 3.741851121487338e-13
0, 0, 1217, 7.629938347797349e-13
0, 0, 1218, 1.162981169700039e-12
0, 0, 1219, 7.581737429714075e-13
0, 0, 1220, 1.498352440384987e-12
0, 0, 1221, 1.565693538360668e-12
0, 0, 1222, 0
0, 0, 1223, 1.107466223761178e-12
0, 0, 1224, 8.553415781372125e-15
0, 0, 1225, 0
0, 0, 1226, 0
0, 0, 1227, 1.04333880944496e-12
0, 0, 1228, 0
0, 0, 1229, 0
0, 0, 1230, 0
0, 0, 1231, 0
0, 0, 1232, 0
0, 0, 1233, 3.605334618090456e-13
0, 0, 1234, 2.472486625160197e-12
0, 0, 1235, 3.159838059610398e-12
0, 0, 1236, 0
0, 0, 1237, 0
0, 0, 1238, 2.724123010500179e-12
0, 0, 1239, 9.121003648540627e-13
0, 0, 1240, 1.530233622107358e-12
0, 0, 1241, 0
0, 0, 1242, 0
0, 0, 1243, 0
0, 0, 1244, 3.453589410978841e-13
0, 0, 1245, 0
0, 0, 1246, 0
0, 0, 1247, 0
0, 0, 1248, 0
0, 0, 1249, 0
0, 0, 1250, 2.120179032338854e-14
0, 0, 1251, 0
0, 0, 1252, 0
0, 0, 1253, 2.511036626025309e-13
0, 0, 1254, 6.09099793172363e-13
0, 0, 1255, 2.283255182145005e-12
0, 0, 1256, 3.696386946527852e-12
0, 0, 1257, 2.810475105679416e-13
0, 0, 1258, 1.12075301296477e-12
0, 0, 1259, 8.79090745510569e-13
0, 0, 1260, 0
0, 0, 1261, 1.312326441092748e-14
0, 0, 1262, 0
0, 0, 1263, 0
0, 0, 1264, 0
0, 0, 1265, 0
0, 0, 1266, 0
0, 0, 1267, 0
0, 0, 1268, 1.486434131163505e-12
0, 0, 1269, 0
0, 0, 1270, 0
0, 0, 1271, 0
0, 0, 1272, 0
0, 0, 1273, 0
0, 0, 1274, 8.816583666479763e-14
0, 0, 1275, 1.419619088081914e-12
0, 0, 1276, 1.092903111760135e-12
0, 0, 1277, 6.510667656042801e-13
0, 0, 1278, 8.306260952488376e-13
0, 0, 1279, 1.284634182883992e-12
0, 0, 1280, 6.402805260811995e-13
0, 0, 1281, 3.188514556551336e-12
0, 0, 1282, 4.934526637127845e-13
0, 0, 1283, 2.642608137523594e-12
0, 0, 1284, 0
0, 0, 1285, 6.534794135936578e-14
0, 0, 1286, 1.345935515817409e-12
0, 0, 1287, 1.111222767448405e-12
0, 0, 1288, 1.962665801906981e-14
0, 0, 1289, 1.136037444671167e-12
0, 0, 1290, 3.296658085405468e-12
0, 0, 1291, 2.177315185786233e-12
0, 0, 1292, 0
0, 0, 1293, 2.320682979551486e-13
0, 0, 1294, 1.407700995700867e-12
0, 0, 1295, 1.208039527786364e-12
0, 0, 1296, 7.651705874814341e-13
0, 0, 1297, 6.542676285730548e-14
0, 0, 1298, 0
0, 0, 1299, 0
0, 0, 1300, 0
0, 0, 1301, 4.390112134499552e-13
0, 0, 1302, 1.204201126835114e-12
0, 0, 1303, 6.438622963782226e-13
0, 0, 1304, 0
0, 0, 1305, 2.295591017623111e-13
0, 0, 1306, 0
0, 0, 1307, 0
0, 0, 1308, 1.231486375548319e-12
0, 0, 1309, 3.247056269695126e-12
0, 0, 1310, 0
0, 0, 1311, 0
0, 0, 1312, 1.895937393355234e-14
0, 0, 1313, 7.791801194057327e-14
0, 0, 1314, 6.675905488140454e-13
0, 0, 1315, 8.950278669248024e-14
0, 0, 1316, 0
0, 0, 1317, 9.928678972731531e-13
0, 0, 1318, 1.622098180602272e-13
0, 0, 1319, 0
0, 0, 1320, 1.234133780413094e-12
0, 0, 1321, 3.179276164707277e-14
0, 0, 1322, 0
0, 0, 1323, 0
0, 0, 1324, 1.517673682040199e-12
0, 0, 1325, 0
0, 0, 1326, 0
0, 0, 1327, 3.228829530133037e-12
0, 0, 1328, 2.091277455026908e-12
0, 0, 1329, 0
0, 0, 1330, 0
0, 0, 1331, 0
0, 0, 1332, 0
0, 0, 1333, 0
0, 0, 1334, 0
0, 0, 1335, 2.641225562913241e-12
0, 0, 1336, 1.171213733636156e-12
0, 0, 1337, 0
0, 0, 1338, 0
0, 0, 1339, 0
0, 0, 1340, 1.503223327065095e-12
0, 0, 1341, 1.615780805593742e-13
0, 0, 1342, 1.378784239558506e-12
0, 0, 1343, 0
0, 0, 1344, 0
0, 0, 1345, 0
0, 0, 1346, 9.546908619553762e-13
0, 0, 1347, 4.760704092228452e-13
0, 0, 1348, 3.612345882489376e-13
0, 0, 1349, 0
0, 0, 1350, 0
0, 0, 1351, 8.063115062781345e-13
0, 0, 1352, 0
0, 0, 1353, 0
0, 0, 1354, 2.262185881327095e-12
0, 0, 1355, 0
0, 0, 1356, 0
0, 0, 1357, 0
0, 0, 1358, 1.907779923621122e-12
0, 0, 1359, 7.990501164380215e-13
0, 0, 1360, 0
0, 0, 1361, 3.065143408184645e-12
0, 0, 1362, 0
0, 0, 1363, 0
0, 0, 1364, 0
0, 0, 1365, 0
0, 0, 1366, 0
0, 0, 1367, 2.530547928321358e-13
0, 0, 1368, 1.402810051280567e-12
0, 0, 1369, 0
0, 0, 1370, 0
0, 0, 1371, 0
0, 0, 1372, 0
0, 0, 1373, 2.58430267203319e-13
0, 0, 1374, 4.097667084118628e-12
0, 0, 1375, 0
0, 0, 1376, 0
0, 0, 1377, 0
0, 0, 1378, 4.847948214745101e-13
0, 0, 1379, 9.870462737079921e-13
0, 0, 1380, 0
0, 0, 1381, 0
0, 0, 1382, 0
0, 0, 1383, 0
0, 0, 1384, 0
0, 0, 1385, 0
0, 0, 1386, 0
0, 0, 1387, 0
0, 0, 1388, 2.492246394890829e-20
0, 0, 1389, 1.572028531654501e-12
0, 0, 1390, 4.291436726377301e-13
0, 0, 1391, 6.946188958224797e-13
0, 0, 1392, 0
0, 0, 1393, 0
0, 0, 1394, 7.864291234670766e-21
0, 0, 1395, 7.551261699267897e-12
0, 0, 1396, 2.426592130358451e-12
0, 0, 1397, 0
0, 0, 1398, 0
0, 0, 1399, 1.880190014097449e-12
0, 0, 1400, 0
0, 0, 1401, 0
0, 0, 1402, 0
0, 0, 1403, 2.34685941470289e-13
0, 0, 1404, 4.693828875926287e-13
0, 0, 1405, 4.1329054978681e-13
0, 0, 1406, 3.911261505645802e-13
0, 0, 1407, 5.741425130462163e-13
0, 0, 1408, 0
0, 0, 1409, 0
0, 0, 1410, 0
0, 0, 1411, 0
0, 0, 1412, 9.832403988219163e-13
0, 0, 1413, 1.373183522185989e-13
0, 0, 1414, 4.679693048001421e-13
0, 0, 1415, 2.186020868445368e-13
0, 0, 1416, 5.756647871064946e-13
0, 0, 1417, 1.365054770607887e-12
0, 0, 1418, 0
0, 0, 1419, 0
0, 0, 1420, 0
0, 0, 1421, 7.332998852506867e-15
0, 0, 1422, 0
0, 0, 1423, 0
0, 0, 1424, 0
0, 0, 1425, 0
0, 0, 1426, 0
0, 0, 1427, 0
0, 0, 1428, 0
0, 0, 1429, 0
0, 0, 1430, 5.056907583650405e-13
0, 0, 1431, 2.014521145385362e-12
0, 0, 1432, 1.025596599833756e-12
0, 0, 1433, 6.873223236218695e-13
0, 0, 1434, 0
0, 0, 1435, 1.468167709801904e-12
0, 0, 1436, 1.712951747676397e-13
0, 0, 1437, 0
0, 0, 1438, 0
0, 0, 1439, 0
0, 0, 1440, 0
0, 0, 1441, 7.110776269018959e-13
0, 0, 1442, 0
0, 0, 1443, 0
0, 0, 1444, 0
0, 0, 1445, 0
0, 0, 1446, 2.244734481843605e-13
0, 0, 1447, 2.80776508813918e-12
0, 0, 1448, 0
0, 0, 1449, 0
0, 0, 1450, 0
0, 0, 1451, 0
0, 0, 1452, 0
0, 0, 1453, 0
0, 0, 1454, 0
0, 0, 1455, 0
0, 0, 1456, 0
0, 0, 1457, 1.657538364376043e-12
0, 0, 1458, 0
0, 0, 1459, 2.395709769887483e-13
0, 0, 1460, 9.988467470939833e-15
0, 0, 1461, 5.708938638666894e-13
0, 0, 1462, 0
0, 0, 1463, 0
0, 0, 1464, 0
0, 0, 1465, 3.983674284543937e-13
0, 0, 1466, 1.420245106416307e-12
0, 0, 1467, 0
0, 0, 1468, 1.235766372044422e-12
0, 0, 1469, 2.61602783706294e-12
0, 0, 1470, 2.452952120937657e-12
0, 0, 1471, 1.78001087177207e-13
0, 0, 1472, 4.41098539801215e-14
0, 0, 1473, 1.519108406775049e-12
0, 0, 1474, 3.648072295636684e-12
0, 0, 1475, 0
0, 0, 1476, 8.979965479983393e-14
0, 0, 1477, 7.188218661795254e-13
0, 0, 1478, 4.538675750336008e-13
0, 0, 1479, 4.404528770787092e-13
0, 0, 1480, 5.316232480276351e-13
0, 0, 1481, 1.113886543765985e-12
0, 0, 1482, 3.45287427122587e-12
0, 0, 1483, 1.375986353089692e-20
0, 0, 1484, 0
0, 0, 1485, 1.103631509097314e-12
